OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2180	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_XX	Chromadorea_XX_sp.
ASV_758	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Deladenus	Deladenus_sp.
ASV_952	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Unassigned	Unassigned
ASV_1837	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_XX	Chromadorea_XX_sp.
ASV_1172	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_XX	Chromadorea_XX_sp.
ASV_1501	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Unassigned	Unassigned
ASV_1128	Eukaryota	Metazoa	Arthropoda	Chelicerata	Arachnida	Unassigned	Unassigned
ASV_792	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Filenchus	Filenchus_misellus
ASV_1836	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Paratylenchus	Unassigned
ASV_3186	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Unassigned	Unassigned
ASV_802	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Robustodorus	Robustodorus_megadorus
ASV_1150	Eukaryota	Metazoa	Arthropoda	Chelicerata	Arachnida	Alicorhagia	Alicorhagia_sp.
ASV_1162	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Unassigned	Unassigned
ASV_2437	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Cylindrolaimus	Cylindrolaimus_communis
ASV_4973	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Chromadorea_XX	Chromadorea_XX_sp.
ASV_2168	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Unassigned	Unassigned
ASV_1012	Eukaryota	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Unassigned	Unassigned
